Datum und Uhrzeit,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3
2024-03-30 08:45:00,0,627,145,313,54,240,350,670,189,118,0,195,200,384,224,571,277
2024-03-30 09:00:00,0,624,131,306,53,240,350,660,180,99,0,178,195,380,225,571,278
2024-03-30 09:15:00,0,601,126,285,51,240,350,647,173,66,0,169,191,370,225,571,278
2024-03-30 09:30:00,0,579,115,258,50,240,350,631,162,40,0,144,190,362,218,569,277
2024-03-30 09:45:00,0,543,93,217,47,240,350,607,145,13,0,112,185,347,211,566,277
2024-03-30 10:00:00,0,504,53,151,36,240,330,579,125,0,0,85,182,322,203,565,277
2024-03-30 10:15:00,0,463,36,94,34,240,330,560,98,0,0,49,173,308,194,564,277
2024-03-30 10:30:00,0,415,0,52,26,240,330,547,79,0,0,2,166,275,190,563,276
2024-03-30 10:45:00,0,373,0,25,21,240,230,550,64,0,0,0,154,250,171,562,276
2024-03-30 11:00:00,0,324,0,0,15,240,230,58,42,0,0,0,148,229,161,559,276
2024-03-30 11:15:00,0,275,0,0,9,240,130,1,21,0,0,0,148,196,157,562,276
2024-03-30 11:30:00,0,219,0,0,4,0,70,6,0,0,0,0,140,157,146,555,275
2024-03-30 11:45:00,0,132,0,0,0,0,0,24,1,0,0,0,134,127,137,546,270
2024-03-30 12:00:00,0,56,0,0,0,0,0,10,1,0,0,0,132,81,120,538,269
2024-03-30 12:15:00,0,14,0,0,2,0,0,34,0,0,0,0,137,45,107,528,268
2024-03-30 12:30:00,0,4,0,0,0,0,0,10,1,0,0,0,145,5,101,526,264
2024-03-30 12:45:00,0,4,0,0,1,0,0,33,0,0,0,0,126,3,77,515,262
2024-03-30 13:00:00,0,2,0,0,3,0,0,9,1,0,0,0,122,4,55,509,251
2024-03-30 13:15:00,0,0,0,0,2,0,0,33,0,0,0,0,114,3,33,455,237
2024-03-30 13:30:00,0,9,0,0,2,0,0,21,2,0,0,0,107,6,31,376,231
2024-03-30 13:45:00,0,15,0,0,2,0,0,58,10,0,0,0,115,6,11,335,230
2024-03-30 14:00:00,0,48,0,0,3,0,13,89,18,0,0,0,108,10,6,331,227
2024-03-30 14:15:00,0,54,0,0,2,0,13,115,30,0,0,0,102,5,10,328,227
2024-03-30 14:30:00,0,70,1,0,2,0,13,22,41,0,0,0,101,9,14,330,227
2024-03-30 14:45:00,0,91,1,8,6,0,13,8,58,0,0,0,103,26,22,321,228
2024-03-30 15:00:00,0,112,4,1,7,0,13,41,70,0,0,0,102,22,16,314,232
2024-03-30 15:15:00,0,146,7,20,9,0,13,65,84,0,0,0,102,40,24,307,232
2024-03-30 15:30:00,0,189,12,12,14,0,13,18,99,0,0,0,103,52,39,305,232
2024-03-30 15:45:00,0,228,15,12,19,240,13,76,107,0,0,0,102,64,44,304,232
2024-03-30 16:00:00,0,264,20,19,25,240,13,68,116,0,0,3,101,77,56,300,230
2024-03-30 16:15:00,0,295,26,29,29,240,13,110,134,0,0,17,107,100,71,300,230
2024-03-30 16:30:00,0,329,33,37,31,240,13,169,146,0,0,14,109,97,77,288,230
2024-03-30 16:45:00,0,374,39,58,32,240,13,235,155,0,0,16,123,114,92,348,243
2024-03-30 17:00:00,0,405,51,57,37,240,13,205,166,0,0,19,130,140,95,437,255
2024-03-30 17:15:00,0,431,59,75,40,240,13,245,179,4,0,22,142,136,102,438,254
2024-03-30 17:30:00,0,443,61,87,39,240,13,313,192,0,0,48,137,147,108,423,250
2024-03-30 17:45:00,0,453,72,95,41,240,13,348,198,0,0,53,140,165,107,410,247
2024-03-30 18:00:00,0,465,84,112,45,240,13,393,209,9,0,59,145,174,109,395,242
2024-03-30 18:15:00,0,476,92,143,48,240,13,436,213,24,0,74,147,184,112,381,238
2024-03-30 18:30:00,0,498,96,156,52,240,13,472,215,44,0,80,151,202,116,375,235
2024-03-30 18:45:00,0,501,97,178,50,240,13,511,224,47,0,82,148,214,111,363,232
2024-03-30 19:00:00,0,488,85,182,51,240,13,534,229,64,0,92,145,230,110,339,232
2024-03-30 19:15:00,0,471,74,195,49,240,13,557,230,77,0,103,140,241,117,339,235
2024-03-30 19:30:00,0,474,76,212,48,240,13,577,235,97,0,116,145,257,118,319,233
2024-03-30 19:45:00,0,479,77,218,48,240,13,595,234,106,0,133,142,268,119,297,234
2024-03-30 20:00:00,0,486,84,238,50,240,13,614,236,124,0,146,149,269,124,285,232
2024-03-30 20:15:00,0,491,83,250,50,0,13,623,235,131,0,156,156,281,131,280,232
2024-03-30 20:30:00,0,503,83,261,49,0,13,637,235,136,0,161,165,299,156,279,232
2024-03-30 20:45:00,0,501,83,275,49,240,13,645,235,138,0,167,167,307,161,276,233
2024-03-30 21:00:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 21:15:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 21:30:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 21:45:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 22:00:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 22:15:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 22:30:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 22:45:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 23:00:00,0,504,82,280,0,0,0,643,0,140,0,170,168,311,163,274,234
2024-03-30 23:15:00,0,639,0,332,0,0,0,673,0,150,0,207,196,344,196,429,270
2024-03-30 23:30:00,0,639,0,332,0,0,0,673,0,150,0,207,196,344,196,429,270
2024-03-30 23:45:00,0,639,0,332,0,0,0,673,0,150,0,207,196,344,196,429,270
2024-04-06 00:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 00:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 00:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 00:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 01:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 01:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 01:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 01:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 02:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 02:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 02:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 02:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 03:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 03:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 03:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 03:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 04:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 04:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 04:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 04:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 05:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 05:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 05:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 05:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 06:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 06:15:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 06:30:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 06:45:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 07:00:00,0,619,0,324,0,0,0,750,0,0,0,203,170,378,208,463,269
2024-04-06 07:15:00,0,646,166,353,21,240,300,750,198,0,0,221,221,369,221,576,275
2024-04-06 07:30:00,0,643,165,349,21,240,300,750,197,0,0,220,221,369,220,576,275
2024-04-06 07:45:00,0,642,164,347,21,240,300,750,194,0,0,218,220,368,221,576,275
2024-04-06 08:00:00,0,639,161,344,21,240,300,601,193,150,0,213,221,367,220,576,276
2024-04-06 08:15:00,0,639,159,339,21,240,298,601,192,150,0,211,220,367,220,576,276
2024-04-06 08:30:00,0,637,150,334,21,240,296,603,191,148,0,208,221,367,215,576,275
2024-04-06 08:45:00,0,632,144,333,55,240,296,603,186,136,0,205,224,365,211,576,275
2024-04-06 09:00:00,0,622,137,329,55,240,294,589,184,122,0,194,224,360,212,576,275
2024-04-06 09:15:00,0,614,130,322,54,240,294,584,179,101,0,179,222,356,210,575,275
2024-04-06 09:30:00,0,601,117,298,52,240,288,498,175,76,0,155,223,351,211,574,275
2024-04-06 09:45:00,0,577,97,270,50,240,286,485,168,53,0,137,220,348,211,571,275
2024-04-06 10:00:00,0,537,71,227,42,240,280,465,144,24,0,106,222,330,208,570,273
2024-04-06 10:15:00,0,505,47,196,38,240,270,450,127,8,0,61,216,319,204,567,273
2024-04-06 10:30:00,0,479,30,160,31,240,270,293,114,0,0,38,211,296,201,563,273
2024-04-06 10:45:00,0,432,20,131,25,240,226,274,96,0,0,16,211,272,193,563,273
2024-04-06 11:00:00,0,407,10,88,6,0,200,260,84,0,0,1,209,248,183,561,272
2024-04-06 11:15:00,0,376,2,54,0,0,145,250,71,0,0,0,204,222,169,561,271
2024-04-06 11:30:00,0,342,0,32,0,0,99,100,54,0,0,0,195,194,160,562,272
2024-04-06 11:45:00,0,317,0,3,0,0,15,100,42,0,0,0,184,173,150,558,272
2024-04-06 12:00:00,0,303,3,0,0,0,0,45,36,0,0,0,175,154,136,557,271
2024-04-06 12:15:00,0,266,0,0,0,0,0,25,18,0,0,0,171,135,126,551,270
2024-04-06 12:30:00,0,238,0,3,0,0,0,2,10,0,0,3,163,114,124,549,269
2024-04-06 12:45:00,0,233,3,0,0,0,0,5,0,0,0,1,158,82,114,548,266
2024-04-06 13:00:00,0,224,0,0,0,0,0,16,0,0,0,9,158,68,106,548,266
2024-04-06 13:15:00,0,201,0,0,0,0,0,1,0,0,0,6,168,55,96,551,267
2024-04-06 13:30:00,0,184,6,1,0,0,0,1,0,0,0,0,175,44,80,546,265
2024-04-06 13:45:00,0,185,3,2,0,0,0,8,1,0,0,0,174,37,73,546,265
2024-04-06 14:00:00,0,186,0,15,0,0,0,5,2,0,0,1,173,23,66,540,264
2024-04-06 14:15:00,0,182,0,21,2,0,10,11,5,0,0,5,172,14,52,532,264
2024-04-06 14:30:00,0,184,0,19,0,0,10,12,17,0,0,14,172,20,53,526,262
2024-04-06 14:45:00,0,203,0,11,1,0,10,35,28,0,0,1,165,26,51,529,262
2024-04-06 15:00:00,0,213,4,23,1,0,10,56,34,0,0,5,167,23,48,526,261
2024-04-06 15:15:00,0,246,1,22,0,0,10,69,59,0,0,13,166,32,50,519,260
2024-04-06 15:30:00,0,270,14,27,5,0,10,101,59,0,0,7,160,55,46,524,258
2024-04-06 15:45:00,0,294,9,36,10,0,10,145,63,0,0,1,160,68,40,520,258
2024-04-06 16:00:00,0,315,5,32,5,0,10,195,62,0,0,8,163,79,47,523,257
2024-04-06 16:15:00,0,335,12,39,7,0,10,225,67,0,0,17,159,92,54,525,253
2024-04-06 16:30:00,0,357,24,38,9,0,10,268,70,0,0,17,165,100,57,525,253
2024-04-06 16:45:00,0,384,32,47,14,0,10,302,77,0,0,6,166,112,59,523,252
2024-04-06 17:00:00,0,400,35,42,9,240,10,339,81,0,0,2,162,131,65,522,253
2024-04-06 17:15:00,0,417,42,51,11,240,10,380,90,0,0,16,162,135,59,520,254
2024-04-06 17:30:00,0,447,36,47,12,240,10,424,101,0,0,29,160,141,66,516,255
2024-04-06 17:45:00,0,473,48,64,17,240,10,476,120,0,0,37,149,154,64,506,259
2024-04-06 18:00:00,0,486,60,80,23,240,10,507,127,0,0,58,150,168,64,497,256
2024-04-06 18:15:00,0,504,70,98,23,240,10,552,140,0,0,68,149,191,76,492,254
2024-04-06 18:30:00,0,515,72,114,24,240,10,580,138,8,0,76,146,194,86,483,254
2024-04-06 18:45:00,0,526,82,123,29,240,10,617,141,16,0,99,141,206,88,472,252
2024-04-06 19:00:00,0,533,81,139,33,240,10,654,146,25,0,115,141,209,95,454,249
2024-04-06 19:15:00,0,538,83,151,36,240,10,668,155,35,0,131,142,220,101,446,249
2024-04-06 19:30:00,0,521,81,161,40,240,10,699,161,52,0,142,142,227,111,432,249
2024-04-06 19:45:00,0,459,68,180,37,240,10,719,168,75,0,152,147,238,112,420,249
2024-04-06 20:00:00,0,452,73,202,38,240,10,733,173,97,0,164,146,246,114,406,249
2024-04-06 20:15:00,0,460,79,207,40,240,10,750,177,118,0,173,147,260,119,398,248
2024-04-06 20:30:00,0,469,79,227,41,240,10,750,187,128,0,175,150,271,136,385,250
2024-04-06 20:45:00,0,475,80,241,40,0,10,750,188,137,0,180,161,276,143,380,254
2024-04-06 21:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:15:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:30:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 21:45:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:15:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:30:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 22:45:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 23:00:00,0,477,84,258,0,0,0,750,192,142,0,180,166,283,146,377,254
2024-04-06 23:15:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-06 23:30:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-06 23:45:00,0,635,0,336,0,0,0,667,0,150,0,219,190,330,188,456,268
2024-04-13 00:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 00:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 01:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 02:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 03:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 04:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 05:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:15:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:30:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 06:45:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 07:00:00,0,636,0,307,0,0,0,750,0,150,0,209,162,336,188,463,263
2024-04-13 07:15:00,0,661,175,350,54,240,0,750,205,0,0,222,169,356,198,577,270
2024-04-13 07:30:00,0,658,174,349,55,240,350,502,200,0,0,221,168,357,194,577,270
2024-04-13 07:45:00,0,657,175,344,55,240,350,507,199,150,0,220,168,356,196,577,270
2024-04-13 08:00:00,0,657,171,342,55,240,350,508,198,150,0,221,168,353,194,577,270
2024-04-13 08:15:00,0,657,163,338,55,240,350,512,199,149,0,220,167,351,193,577,271
2024-04-13 08:30:00,0,655,161,333,55,240,350,508,197,141,0,220,167,353,194,577,271
2024-04-13 08:45:00,0,649,150,333,55,240,350,505,188,127,0,219,166,353,193,575,272
2024-04-13 09:00:00,0,629,146,321,54,240,350,501,185,114,0,210,165,350,189,574,272
2024-04-13 09:15:00,0,613,134,307,51,240,350,494,180,102,0,198,163,340,188,574,273
2024-04-13 09:30:00,0,604,124,289,49,240,350,480,173,72,0,185,155,334,188,573,273
2024-04-13 09:45:00,0,587,104,258,48,240,350,450,158,41,0,158,160,324,178,574,273
2024-04-13 10:00:00,0,560,67,220,42,240,350,430,148,23,0,135,154,315,177,573,275
2024-04-13 10:15:00,0,522,50,177,39,240,350,411,129,0,0,94,149,294,175,572,275
2024-04-13 10:30:00,0,491,30,133,35,240,350,405,110,0,0,67,148,270,168,571,275
2024-04-13 10:45:00,0,442,0,85,32,240,350,400,94,0,0,23,150,247,154,572,274
2024-04-13 11:00:00,0,405,0,41,27,240,350,390,77,0,0,6,139,217,146,572,274
2024-04-13 11:15:00,0,381,0,30,22,240,350,383,55,0,0,8,134,202,136,568,273
2024-04-13 11:30:00,0,326,0,13,20,240,350,149,42,0,0,0,132,187,128,568,273
2024-04-13 11:45:00,0,292,0,0,18,240,350,146,38,0,0,1,126,176,120,568,272
2024-04-13 12:00:00,0,246,0,0,15,240,350,18,37,0,0,0,123,163,111,563,272
2024-04-13 12:15:00,0,218,0,0,14,240,350,27,39,0,0,3,119,143,107,560,271
2024-04-13 12:30:00,0,186,0,0,8,0,0,1,32,0,0,0,117,111,93,551,271
2024-04-13 12:45:00,0,164,0,0,5,0,0,2,19,0,0,0,117,92,77,551,270
2024-04-13 13:00:00,0,156,0,1,0,0,0,20,16,0,0,0,112,75,75,546,271
2024-04-13 13:15:00,0,145,0,0,3,0,0,48,7,0,0,2,111,65,62,545,270
2024-04-13 13:30:00,0,151,0,4,0,0,0,5,2,0,0,4,115,56,64,542,269
2024-04-13 13:45:00,0,150,4,3,2,0,0,24,0,0,0,13,108,44,62,530,269
2024-04-13 14:00:00,0,132,0,0,0,0,0,21,8,0,0,13,109,43,58,529,268
2024-04-13 14:15:00,0,138,1,5,4,0,0,79,12,0,0,3,110,39,56,519,267
2024-04-13 14:30:00,0,145,2,3,4,0,0,110,28,0,0,0,114,29,56,507,266
2024-04-13 14:45:00,0,158,1,7,0,0,0,130,39,0,0,6,110,25,57,504,264
2024-04-13 15:00:00,0,174,2,2,1,0,0,173,65,0,0,1,105,26,53,501,264
2024-04-13 15:15:00,0,197,8,12,0,0,0,214,73,0,0,0,105,23,48,500,263
2024-04-13 15:30:00,0,221,17,24,7,0,0,246,80,0,0,4,100,23,37,496,260
2024-04-13 15:45:00,0,250,17,21,4,0,0,295,88,0,0,5,101,26,38,504,260
2024-04-13 16:00:00,0,272,13,28,6,0,0,330,88,0,0,3,100,35,35,498,259
2024-04-13 16:15:00,0,290,14,26,7,0,0,351,91,0,0,14,103,39,39,495,261
2024-04-13 16:30:00,0,320,18,41,12,240,0,379,98,0,0,18,104,58,35,490,259
2024-04-13 16:45:00,0,346,24,50,15,240,0,421,103,0,0,10,104,76,34,485,258
2024-04-13 17:00:00,0,380,37,54,15,240,0,457,111,0,0,17,106,88,42,488,257
2024-04-13 17:15:00,0,405,47,57,18,240,0,508,119,0,0,23,99,100,47,477,254
2024-04-13 17:30:00,0,426,47,61,22,240,0,558,132,0,0,30,87,104,44,471,249
2024-04-13 17:45:00,0,438,54,72,22,240,0,598,142,0,0,36,93,106,38,466,244
2024-04-13 18:00:00,0,461,55,74,23,240,0,632,151,1,0,46,89,112,33,453,240
2024-04-13 18:15:00,0,468,61,81,28,240,0,670,163,5,0,64,93,127,38,442,233
2024-04-13 18:30:00,0,477,63,101,32,240,0,695,175,0,0,64,89,146,40,439,226
2024-04-13 18:45:00,0,481,69,110,37,240,0,722,182,9,0,64,89,153,45,417,218
2024-04-13 19:00:00,0,481,57,103,41,240,0,750,190,27,0,77,93,168,50,397,212
2024-04-13 19:15:00,0,476,54,115,44,240,0,750,192,31,0,82,95,174,50,355,209
2024-04-13 19:30:00,0,488,55,132,45,240,0,750,196,53,0,91,96,182,58,318,199
2024-04-13 19:45:00,0,500,54,149,45,240,0,750,201,64,0,108,92,192,57,290,190
2024-04-13 20:00:00,0,508,48,155,43,240,0,750,208,77,0,127,89,205,60,279,189
2024-04-13 20:15:00,0,514,51,179,41,240,0,750,212,110,0,149,94,210,62,282,188
2024-04-13 20:30:00,0,515,57,195,41,0,0,750,211,124,0,154,99,229,75,279,189
2024-04-13 20:45:00,0,524,59,211,40,0,11,750,214,129,0,162,97,232,74,277,187
2024-04-13 21:00:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 21:15:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 21:30:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 21:45:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 22:00:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 22:15:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 22:30:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 22:45:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 23:00:00,0,527,60,229,0,0,0,750,215,140,0,168,98,234,84,274,186
2024-04-13 23:15:00,0,609,0,313,0,0,0,750,0,150,0,209,147,292,124,446,248
2024-04-13 23:30:00,0,609,0,313,0,0,0,750,0,150,0,209,147,292,124,446,248
2024-04-13 23:45:00,0,609,0,313,0,0,0,750,0,150,0,209,147,292,124,446,248
2024-04-20 00:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 00:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 00:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 00:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 01:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 01:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 01:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 01:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 02:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 02:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 02:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 02:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 03:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 03:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 03:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 03:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 04:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 04:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 04:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 04:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 05:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 05:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 05:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 05:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 06:15:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 06:30:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 06:45:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 07:00:00,0,549,0,283,0,0,0,750,0,0,0,203,141,206,176,405,259
2024-04-20 07:15:00,0,650,165,349,55,240,250,750,0,0,0,220,153,227,143,561,274
2024-04-20 07:30:00,0,649,163,352,55,240,250,750,211,0,0,220,153,227,143,562,273
2024-04-20 07:45:00,0,648,163,344,55,240,250,750,205,150,0,219,153,226,145,562,273
2024-04-20 08:00:00,0,647,159,336,53,240,250,651,205,150,0,219,153,225,143,562,273
2024-04-20 08:15:00,0,647,157,333,53,240,250,653,204,149,0,219,151,225,145,562,274
2024-04-20 08:30:00,0,646,157,325,53,240,250,655,204,138,0,220,148,224,148,562,274
2024-04-20 08:45:00,0,637,144,320,52,240,250,659,198,125,0,216,151,217,151,562,278
2024-04-20 09:00:00,0,629,139,312,51,240,250,617,193,116,0,204,159,224,151,563,280
2024-04-20 09:15:00,0,611,126,301,49,240,250,579,186,88,0,189,150,221,151,562,280
2024-04-20 09:30:00,0,597,100,285,47,240,250,566,177,60,0,173,146,220,149,563,279
2024-04-20 09:45:00,0,584,85,256,41,240,250,500,165,37,0,152,140,207,143,561,279
2024-04-20 10:00:00,0,555,61,200,35,240,250,440,156,5,0,120,125,199,136,560,280
