Datum und Uhrzeit,PH Coesfelder Kreuz,PH Theater,PP Hörsterplatz,PH Alter Steinweg,Busparkplatz,PP Schlossplatz Nord,PP Schlossplatz Süd,PH Aegidii,PP Georgskommende,PH Münster Arkaden,PH Karstadt,PH Stubengasse,PH Bremer Platz,PH Engelenschanze,PH Bahnhofstraße,PH Cineplex,PH Stadthaus 3
2024-11-20 05:45:00,ges,374,ges,336,ges,250,ges,437,ges,163,182,223,97,168,178,571,310
2024-11-20 06:00:00,ges,374,ges,336,ges,250,ges,437,ges,163,182,223,97,168,178,571,308
2024-11-20 06:15:00,ges,374,ges,336,ges,250,ges,437,ges,163,182,223,97,168,178,570,304
2024-11-20 06:30:00,ges,374,ges,336,ges,250,ges,437,ges,163,182,223,97,168,178,568,294
2024-11-20 06:45:00,ges,374,ges,336,ges,250,ges,437,ges,163,182,223,97,168,178,568,283
2024-11-20 07:00:00,ges,375,184,329,63,250,ges,430,208,163,182,222,84,154,165,561,266
2024-11-20 07:15:00,ges,374,184,328,63,250,360,424,204,163,182,221,85,156,171,555,259
2024-11-20 07:30:00,ges,372,184,323,63,250,360,417,203,163,167,217,86,154,180,549,249
2024-11-20 07:45:00,ges,370,178,318,63,250,360,416,202,163,164,213,87,160,189,537,246
2024-11-20 08:00:00,ges,361,162,309,63,250,360,404,200,159,160,208,88,163,187,529,238
2024-11-20 08:15:00,ges,356,153,286,63,250,360,394,196,154,156,200,85,163,185,513,231
2024-11-20 08:30:00,ges,347,142,270,63,250,360,376,190,148,151,192,82,163,184,504,222
2024-11-20 08:45:00,ges,339,124,250,63,250,360,365,184,140,147,179,77,171,181,493,216
2024-11-20 09:00:00,ges,335,90,215,63,250,360,351,176,124,140,162,75,160,184,477,211
2024-11-20 09:15:00,ges,323,68,191,63,250,360,320,171,100,135,148,72,149,184,474,205
2024-11-20 09:30:00,ges,312,54,172,63,250,360,301,162,81,128,142,68,138,181,472,201
2024-11-20 09:45:00,ges,296,27,147,63,250,360,266,149,66,118,126,66,119,177,469,203
2024-11-20 10:00:00,ges,282,bes,108,63,250,360,235,131,33,98,104,69,120,172,467,201
2024-11-20 10:15:00,ges,254,1,50,63,250,360,195,118,bes,82,92,62,96,173,465,202
2024-11-20 10:30:00,ges,227,bes,26,63,250,360,159,113,bes,77,78,57,89,166,464,202
2024-11-20 10:45:00,ges,207,1,2,63,250,360,131,105,bes,69,56,48,83,161,463,205
2024-11-20 11:00:00,ges,178,bes,3,63,250,360,102,95,bes,54,55,35,78,159,460,206
2024-11-20 11:15:00,ges,158,bes,bes,63,250,360,87,88,bes,39,46,35,77,155,459,204
2024-11-20 11:30:00,ges,132,bes,6,63,250,360,78,84,bes,36,45,29,70,154,453,204
2024-11-20 11:45:00,ges,121,bes,10,63,250,360,83,81,1,38,39,26,69,155,453,197
2024-11-20 12:00:00,ges,126,bes,7,63,250,360,80,85,bes,29,44,25,71,148,457,196
2024-11-20 12:15:00,ges,127,bes,22,63,250,360,82,91,bes,33,40,34,87,152,458,195
2024-11-20 12:30:00,ges,129,bes,13,63,250,360,69,97,bes,34,32,27,84,154,462,193
2024-11-20 12:45:00,ges,142,bes,11,63,250,360,77,98,2,39,39,27,94,153,466,194
2024-11-20 13:00:00,ges,152,15,19,63,250,360,74,98,bes,47,48,26,97,153,468,194
2024-11-20 13:15:00,ges,163,15,16,63,250,360,79,102,7,43,64,24,104,149,464,181
2024-11-20 13:30:00,ges,180,bes,28,63,250,360,90,107,3,53,70,31,116,154,464,179
2024-11-20 13:45:00,ges,180,bes,44,63,250,360,101,116,bes,58,66,31,118,157,468,180
2024-11-20 14:00:00,ges,185,16,51,63,250,360,110,124,bes,67,76,30,119,162,467,183
2024-11-20 14:15:00,ges,186,26,73,63,250,360,104,131,bes,81,86,30,131,159,466,188
2024-11-20 14:30:00,ges,199,25,89,63,250,360,120,134,bes,92,87,32,126,157,466,185
2024-11-20 14:45:00,ges,216,24,99,47,250,360,126,151,1,90,96,37,120,161,472,188
2024-11-20 15:00:00,ges,222,24,104,50,250,360,130,158,bes,94,99,43,112,161,471,191
2024-11-20 15:15:00,ges,236,27,105,54,250,360,138,159,bes,93,97,48,117,158,469,191
2024-11-20 15:30:00,ges,224,26,121,57,250,360,156,163,7,95,106,52,124,158,471,198
2024-11-20 15:45:00,ges,231,37,125,61,250,360,169,165,6,94,119,55,123,159,472,208
2024-11-20 16:00:00,ges,234,41,124,63,250,360,185,168,16,94,110,51,125,159,471,222
2024-11-20 16:15:00,ges,240,47,133,63,250,360,191,175,3,106,117,50,134,154,476,236
2024-11-20 16:30:00,ges,248,48,145,63,250,360,200,182,1,119,119,46,136,155,473,249
2024-11-20 16:45:00,ges,245,40,148,63,250,360,205,183,4,123,118,52,134,154,468,252
2024-11-20 17:00:00,ges,243,46,135,63,250,360,216,182,1,126,106,48,132,152,461,264
2024-11-20 17:15:00,ges,244,31,149,63,250,360,236,184,1,128,110,45,134,149,455,270
2024-11-20 17:30:00,ges,247,19,150,63,250,360,249,187,9,134,124,48,136,149,444,272
2024-11-20 17:45:00,ges,249,22,145,63,250,360,264,192,16,132,121,45,133,145,431,275
2024-11-20 18:00:00,ges,253,26,139,63,250,360,273,205,25,137,123,49,116,148,420,278
2024-11-20 18:15:00,ges,255,29,138,63,250,360,268,209,35,144,129,42,113,146,415,271
2024-11-20 18:30:00,ges,263,43,148,63,250,360,276,213,51,146,140,49,108,144,408,273
2024-11-20 18:45:00,ges,264,48,138,63,250,360,282,213,64,147,134,48,107,138,389,277
2024-11-20 19:00:00,ges,270,48,149,63,250,360,279,210,63,154,135,45,116,137,378,277
2024-11-20 19:15:00,ges,265,58,156,63,250,360,284,213,83,165,142,47,123,138,363,279
2024-11-20 19:30:00,ges,270,57,171,63,250,360,288,218,85,168,151,51,128,143,349,276
2024-11-20 19:45:00,ges,277,59,171,63,250,360,295,219,99,175,156,52,129,147,341,273
2024-11-20 20:00:00,ges,282,76,185,63,250,360,317,ges,109,175,165,53,134,147,335,275
2024-11-20 20:15:00,ges,289,83,195,63,250,360,329,ges,119,182,175,59,130,149,335,273
2024-11-20 20:30:00,ges,296,90,207,63,250,360,337,ges,126,183,178,58,132,151,347,275
2024-11-20 20:45:00,ges,306,98,220,63,ges,360,338,ges,135,183,183,60,135,154,356,278
2024-11-20 21:00:00,ges,312,102,232,63,ges,ges,356,ges,140,183,184,57,139,157,360,278
2024-11-20 21:15:00,ges,321,107,247,ges,ges,ges,368,ges,145,183,192,63,140,159,374,277
2024-11-20 21:30:00,ges,337,116,259,ges,ges,ges,384,ges,150,183,198,65,157,173,402,290
2024-11-20 21:45:00,ges,349,123,273,ges,ges,ges,397,ges,153,183,208,68,163,177,434,303
2024-11-20 22:00:00,ges,358,130,286,ges,ges,ges,405,ges,154,183,220,75,168,179,450,306
2024-11-20 22:15:00,ges,361,142,301,ges,ges,ges,417,ges,155,183,223,82,173,178,472,306
2024-11-20 22:30:00,ges,363,ges,306,ges,ges,ges,423,ges,158,183,223,83,170,179,483,306
2024-11-20 22:45:00,ges,367,ges,322,ges,ges,ges,430,ges,163,183,226,87,169,180,517,306
2024-11-20 23:00:00,ges,368,ges,324,ges,ges,ges,435,ges,163,183,225,90,171,179,549,308
2024-11-20 23:15:00,ges,370,ges,324,ges,ges,ges,437,ges,163,183,227,88,174,180,558,311
2024-11-20 23:30:00,ges,371,ges,328,ges,ges,ges,439,ges,163,183,227,90,169,180,566,312
2024-11-20 23:45:00,ges,371,ges,330,ges,ges,ges,439,ges,163,183,227,93,169,179,575,312
2024-11-27 00:00:00,ges,361,ges,322,ges,ges,ges,440,ges,156,180,193,95,91,160,540,322
2024-11-27 00:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 00:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 00:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 01:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 01:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 01:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 01:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 02:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 02:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 02:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 02:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 03:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 03:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 03:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 03:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 04:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 04:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 04:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 04:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 05:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 05:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 05:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,540,322
2024-11-27 05:45:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,539,318
2024-11-27 06:00:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,539,312
2024-11-27 06:15:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,537,308
2024-11-27 06:30:00,ges,361,ges,323,ges,ges,ges,440,ges,156,180,193,95,92,160,534,296
2024-11-27 06:45:00,ges,361,ges,323,ges,150,ges,440,ges,156,180,193,95,92,160,532,279
2024-11-27 07:00:00,ges,361,158,318,63,150,ges,434,ges,156,180,192,95,83,155,527,266
2024-11-27 07:15:00,ges,358,159,316,63,150,245,426,ges,156,170,188,97,85,153,519,254
2024-11-27 07:30:00,ges,356,155,316,63,150,245,421,200,156,169,186,94,85,157,513,244
2024-11-27 07:45:00,ges,353,154,306,63,150,245,413,200,156,165,185,95,84,159,503,239
2024-11-27 08:00:00,ges,346,144,296,63,150,245,408,198,152,162,178,91,77,159,496,230
2024-11-27 08:15:00,ges,366,141,286,63,150,245,400,197,148,159,170,90,76,165,488,217
2024-11-27 08:30:00,ges,357,126,275,63,150,245,574,189,139,155,156,91,195,153,478,210
2024-11-27 08:45:00,ges,564,108,263,63,150,245,549,181,119,160,173,142,182,156,468,205
2024-11-27 09:00:00,ges,546,91,238,63,150,245,512,167,95,155,164,137,156,144,462,201
2024-11-27 09:15:00,ges,518,71,216,63,150,245,463,157,69,146,151,129,137,131,458,208
2024-11-27 09:30:00,ges,504,53,189,63,150,245,405,150,25,132,143,131,120,128,452,207
2024-11-27 09:45:00,ges,490,35,147,63,150,245,353,138,bes,121,122,123,106,126,445,210
2024-11-27 10:00:00,ges,455,bes,100,63,150,245,309,117,bes,104,111,118,84,122,443,206
2024-11-27 10:15:00,ges,425,1,50,63,150,245,235,99,bes,81,61,110,56,111,445,209
2024-11-27 10:30:00,ges,380,bes,bes,63,150,245,170,85,bes,57,45,106,37,103,439,206
2024-11-27 10:45:00,ges,343,bes,bes,63,150,245,111,63,bes,40,36,97,4,105,434,202
2024-11-27 11:00:00,ges,302,1,bes,63,150,245,80,52,bes,19,16,91,1,102,433,205
2024-11-27 11:15:00,ges,262,bes,1,61,150,245,40,43,bes,4,bes,85,2,97,422,206
2024-11-27 11:30:00,ges,244,bes,bes,62,150,245,3,42,1,1,bes,85,1,94,421,207
2024-11-27 11:45:00,ges,205,2,1,63,150,245,6,29,bes,2,1,87,2,85,424,207
2024-11-27 12:00:00,ges,178,bes,1,63,70,245,14,20,bes,11,1,75,4,83,426,209
2024-11-27 12:15:00,ges,164,bes,bes,57,70,245,24,23,bes,16,7,73,3,82,428,212
2024-11-27 12:30:00,ges,164,1,7,60,70,245,31,30,1,26,23,67,12,85,426,214
2024-11-27 12:45:00,ges,167,bes,9,58,70,245,26,31,bes,28,31,65,14,80,431,215
2024-11-27 13:00:00,ges,173,16,1,61,70,245,22,31,bes,31,28,68,23,89,439,211
2024-11-27 13:15:00,ges,185,12,6,62,70,245,42,28,bes,33,25,73,37,102,441,214
2024-11-27 13:30:00,ges,202,5,4,63,70,245,33,39,bes,39,20,78,128,106,448,222
2024-11-27 13:45:00,ges,201,7,12,63,70,245,34,44,bes,40,38,83,134,103,451,221
2024-11-27 14:00:00,ges,216,bes,24,63,70,245,52,48,bes,55,43,86,136,110,453,218
2024-11-27 14:15:00,ges,246,bes,28,63,70,245,66,60,1,58,45,89,145,107,457,218
2024-11-27 14:30:00,ges,261,28,37,63,70,245,86,71,1,69,45,95,148,119,459,221
2024-11-27 14:45:00,ges,267,28,46,63,70,245,93,83,11,76,51,103,146,129,463,230
2024-11-27 15:00:00,ges,283,9,56,63,70,245,121,85,10,82,55,109,158,129,460,229
2024-11-27 15:15:00,ges,311,6,57,63,70,245,136,91,11,86,52,116,167,134,460,235
2024-11-27 15:30:00,ges,320,11,64,63,70,245,153,91,14,84,63,121,158,138,460,238
2024-11-27 15:45:00,ges,330,bes,61,63,70,245,166,85,15,91,76,123,156,142,462,253
2024-11-27 16:00:00,ges,336,14,70,63,70,245,164,79,16,98,66,122,156,146,461,261
2024-11-27 16:15:00,ges,352,16,64,63,70,245,178,79,7,96,69,121,184,152,464,269
2024-11-27 16:30:00,ges,367,9,54,63,70,245,193,87,12,102,77,116,192,154,462,278
2024-11-27 16:45:00,ges,379,6,40,63,70,245,194,82,12,106,74,107,194,150,460,281
2024-11-27 17:00:00,ges,383,bes,34,63,70,245,215,93,14,107,68,96,191,153,466,287
2024-11-27 17:15:00,ges,399,bes,28,63,70,245,227,100,15,118,70,99,205,153,464,290
2024-11-27 17:30:00,ges,411,bes,19,63,70,245,232,114,17,122,73,103,205,144,459,295
2024-11-27 17:45:00,ges,412,32,23,63,70,245,256,127,9,130,73,102,199,141,456,298
2024-11-27 18:00:00,ges,406,bes,32,63,70,245,255,138,4,145,69,100,198,133,442,301
2024-11-27 18:15:00,ges,411,37,30,63,70,245,262,149,1,143,67,106,194,130,441,301
2024-11-27 18:30:00,ges,420,40,27,63,70,245,277,156,13,145,73,107,212,133,430,300
2024-11-27 18:45:00,ges,419,43,19,63,70,245,297,158,4,148,69,107,211,136,423,298
2024-11-27 19:00:00,ges,403,bes,25,63,70,245,316,166,16,157,80,111,207,143,406,298
2024-11-27 19:15:00,ges,363,bes,40,63,70,245,337,170,26,164,89,114,208,136,384,293
2024-11-27 19:30:00,ges,358,bes,59,63,70,245,358,172,47,176,105,117,214,135,371,292
2024-11-27 19:45:00,ges,369,bes,76,63,70,245,380,179,69,179,113,125,221,143,366,291
2024-11-27 20:00:00,ges,388,46,106,63,70,245,426,189,84,183,128,121,227,144,368,293
2024-11-27 20:15:00,ges,395,49,128,63,70,245,476,200,101,187,145,127,238,151,367,295
2024-11-27 20:30:00,ges,413,60,167,62,70,ges,519,204,117,187,163,130,256,153,381,296
2024-11-27 20:45:00,ges,428,69,187,63,70,ges,535,208,123,187,175,135,261,158,388,298
2024-11-27 21:00:00,ges,437,74,205,63,70,ges,552,212,125,187,189,136,266,157,390,301
2024-11-27 21:15:00,ges,458,bes,228,ges,ges,ges,572,ges,132,187,200,145,273,161,405,302
2024-11-27 21:30:00,ges,494,bes,257,ges,ges,ges,590,ges,137,187,214,151,277,176,408,302
2024-11-27 21:45:00,ges,562,bes,277,ges,ges,ges,602,ges,141,187,222,156,281,184,425,302
2024-11-27 22:00:00,ges,568,bes,300,ges,ges,ges,618,ges,149,187,232,164,288,188,438,302
2024-11-27 22:15:00,ges,582,ges,315,ges,ges,ges,625,ges,155,187,233,165,295,188,454,303
2024-11-27 22:30:00,ges,588,ges,328,ges,ges,ges,633,ges,155,187,236,167,299,191,490,313
2024-11-27 22:45:00,ges,606,ges,334,ges,ges,ges,640,ges,158,187,239,170,300,192,527,316
2024-11-27 23:00:00,ges,616,ges,339,ges,ges,ges,643,ges,160,187,242,171,306,190,538,316
2024-11-27 23:15:00,ges,618,ges,343,ges,ges,ges,643,ges,160,187,244,173,316,191,542,318
2024-11-27 23:30:00,ges,622,ges,349,ges,ges,ges,645,ges,160,187,244,174,318,191,543,318
2024-11-27 23:45:00,ges,625,ges,349,ges,ges,ges,647,ges,160,187,244,177,318,192,543,317
2024-12-04 00:00:00,ges,644,ges,344,ges,ges,ges,661,ges,159,187,215,145,295,197,539,316
2024-12-04 00:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 00:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 00:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 01:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 01:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 01:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 01:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 02:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 02:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 02:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 02:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 03:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,316
2024-12-04 03:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 03:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 03:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 04:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 04:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 04:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 04:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 05:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 05:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,316
2024-12-04 05:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,315
2024-12-04 05:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,314
2024-12-04 06:00:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,540,306
2024-12-04 06:15:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,539,302
2024-12-04 06:30:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,536,294
2024-12-04 06:45:00,ges,644,ges,345,ges,ges,ges,662,ges,159,187,215,145,294,197,535,284
2024-12-04 07:00:00,ges,630,174,340,58,ges,ges,649,217,159,187,212,97,291,176,525,271
2024-12-04 07:15:00,ges,629,173,334,58,ges,400,637,217,159,187,212,91,285,173,518,259
2024-12-04 07:30:00,ges,619,170,327,58,ges,400,633,215,159,170,208,94,285,168,511,250
2024-12-04 07:45:00,ges,603,167,315,59,60,400,623,214,159,167,206,94,285,171,502,245
2024-12-04 08:00:00,ges,581,160,311,59,60,400,610,212,156,163,202,100,288,163,498,243
2024-12-04 08:15:00,ges,560,150,297,59,60,400,578,207,150,162,199,97,282,159,489,234
2024-12-04 08:30:00,ges,550,134,286,59,60,400,560,202,146,160,189,93,268,151,480,227
2024-12-04 08:45:00,ges,539,114,273,59,60,400,543,199,123,160,188,87,269,141,466,221
2024-12-04 09:00:00,ges,525,101,257,59,60,400,508,188,111,154,177,79,258,140,450,214
2024-12-04 09:15:00,ges,500,68,236,59,60,400,483,177,81,142,171,76,256,140,446,213
2024-12-04 09:30:00,ges,460,46,197,60,60,400,441,171,53,127,155,75,236,132,443,208
2024-12-04 09:45:00,ges,432,16,156,61,60,400,411,153,20,115,123,72,213,126,440,209
2024-12-04 10:00:00,ges,402,bes,105,61,60,400,346,138,bes,101,98,64,188,124,433,202
2024-12-04 10:15:00,ges,344,bes,49,61,60,200,272,123,bes,75,73,57,177,105,436,204
2024-12-04 10:30:00,ges,304,bes,4,61,60,200,199,88,bes,54,52,56,138,91,433,202
2024-12-04 10:45:00,ges,240,bes,bes,61,bes,100,158,75,bes,42,32,57,120,79,434,201
2024-12-04 11:00:00,ges,180,bes,bes,63,bes,100,112,53,bes,17,21,45,77,67,433,203
2024-12-04 11:15:00,ges,128,bes,1,63,bes,50,44,38,bes,4,16,40,53,70,433,202
2024-12-04 11:30:00,ges,80,bes,1,63,bes,bes,bes,25,1,bes,3,34,36,62,432,204
2024-12-04 11:45:00,ges,34,bes,1,63,bes,bes,2,10,bes,bes,1,43,7,65,440,200
2024-12-04 12:00:00,ges,bes,bes,bes,63,bes,bes,1,3,3,1,2,41,1,53,438,197
2024-12-04 12:15:00,ges,2,bes,bes,bes,bes,bes,1,3,bes,1,1,34,bes,41,441,200
2024-12-04 12:30:00,ges,1,bes,1,bes,bes,bes,1,bes,2,1,1,31,1,26,440,195
2024-12-04 12:45:00,ges,3,1,bes,bes,bes,bes,bes,bes,1,1,1,32,1,11,433,194
2024-12-04 13:00:00,ges,3,bes,1,3,bes,bes,1,bes,1,1,3,26,2,14,435,196
2024-12-04 13:15:00,ges,14,bes,1,5,bes,bes,2,6,1,9,2,28,10,16,436,196
2024-12-04 13:30:00,ges,21,bes,bes,9,bes,bes,2,3,1,8,8,29,21,14,440,199
2024-12-04 13:45:00,ges,37,bes,4,14,bes,bes,15,3,bes,12,10,35,13,19,442,202
2024-12-04 14:00:00,ges,55,bes,1,14,bes,bes,3,4,1,27,13,37,7,16,446,205
2024-12-04 14:15:00,ges,68,bes,6,24,bes,bes,9,23,1,37,10,37,15,23,443,208
2024-12-04 14:30:00,ges,92,2,bes,25,23,bes,15,37,1,46,21,38,34,37,448,212
2024-12-04 14:45:00,ges,103,bes,1,26,23,bes,38,49,5,49,27,42,42,48,446,212
2024-12-04 15:00:00,ges,115,1,1,25,23,bes,30,60,4,56,27,38,43,54,438,214
2024-12-04 15:15:00,ges,118,bes,13,29,23,bes,34,68,bes,63,25,39,45,68,437,220
2024-12-04 15:30:00,ges,126,bes,2,30,23,bes,30,72,bes,73,28,44,59,72,436,228
2024-12-04 15:45:00,ges,119,bes,5,35,23,bes,41,78,bes,74,30,49,65,69,435,238
2024-12-04 16:00:00,ges,127,5,11,32,23,bes,34,75,bes,84,36,50,73,69,440,246
2024-12-04 16:15:00,ges,133,bes,10,29,23,bes,58,79,bes,115,47,49,75,74,433,255
2024-12-04 16:30:00,ges,166,13,11,32,23,bes,73,92,bes,127,56,49,88,87,435,264
2024-12-04 16:45:00,ges,185,8,3,33,23,bes,72,95,3,142,46,55,82,84,428,273
2024-12-04 17:00:00,ges,201,1,bes,35,23,bes,75,101,1,144,37,49,82,88,427,280
2024-12-04 17:15:00,ges,220,5,1,35,23,bes,62,100,bes,147,26,51,54,89,422,288
2024-12-04 17:30:00,ges,230,6,11,35,23,bes,64,104,1,149,30,53,42,89,426,291
2024-12-04 17:45:00,ges,233,13,11,32,23,bes,77,114,3,152,27,62,21,91,413,297
2024-12-04 18:00:00,ges,250,14,11,15,bes,bes,73,128,9,158,15,70,27,97,408,300
2024-12-04 18:15:00,ges,272,12,11,9,23,bes,64,126,13,166,19,60,39,96,396,303
2024-12-04 18:30:00,ges,302,7,17,9,23,bes,88,133,9,173,22,58,61,99,390,303
2024-12-04 18:45:00,ges,316,15,18,12,23,bes,99,134,15,187,19,60,69,101,379,304
2024-12-04 19:00:00,ges,340,23,29,12,23,bes,183,132,30,187,15,62,83,104,366,306
2024-12-04 19:15:00,ges,369,23,30,16,23,bes,281,133,36,187,34,60,93,100,333,305
2024-12-04 19:30:00,ges,383,34,52,22,23,bes,317,144,49,187,49,58,107,107,319,305
2024-12-04 19:45:00,ges,400,43,69,24,23,bes,358,147,66,187,66,62,113,109,304,306
2024-12-04 20:00:00,ges,425,48,93,30,23,bes,403,157,85,187,95,63,132,121,291,308
2024-12-04 20:15:00,ges,452,65,123,41,23,bes,450,176,102,187,128,74,161,134,286,309
2024-12-04 20:30:00,ges,477,84,149,53,23,bes,495,191,117,187,155,79,182,134,293,310
2024-12-04 20:45:00,ges,506,94,180,59,ges,bes,515,204,121,187,172,84,192,137,294,311
2024-12-04 21:00:00,ges,521,99,210,63,ges,bes,540,ges,127,187,181,93,206,140,303,311
2024-12-04 21:15:00,ges,536,106,229,63,ges,ges,563,ges,133,187,187,99,211,143,314,311
2024-12-04 21:30:00,ges,552,107,244,ges,ges,ges,582,ges,138,187,193,112,218,152,327,310
2024-12-04 21:45:00,ges,576,116,255,ges,ges,ges,606,ges,142,187,205,119,232,159,340,310
2024-12-04 22:00:00,ges,593,130,263,ges,ges,ges,625,ges,149,187,213,122,246,162,355,310
2024-12-04 22:15:00,ges,609,ges,282,ges,ges,ges,644,ges,151,187,217,126,255,166,359,311
2024-12-04 22:30:00,ges,621,ges,301,ges,ges,ges,658,ges,155,187,224,125,260,177,368,312
2024-12-04 22:45:00,ges,630,ges,313,ges,ges,ges,666,ges,158,187,232,129,269,180,386,314
2024-12-04 23:00:00,ges,635,ges,315,ges,ges,ges,678,ges,162,187,235,133,274,181,443,315
2024-12-04 23:15:00,ges,638,ges,319,ges,ges,ges,682,ges,163,187,236,134,281,186,471,316
2024-12-04 23:30:00,ges,642,ges,322,ges,ges,ges,681,ges,163,187,236,135,289,187,521,320
2024-12-04 23:45:00,ges,644,ges,323,ges,ges,ges,687,ges,163,187,236,135,291,187,531,320
2024-12-11 00:00:00,ges,644,ges,351,ges,ges,ges,684,ges,161,181,222,121,299,215,543,317
2024-12-11 00:15:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,543,316
2024-12-11 00:30:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,543,316
2024-12-11 00:45:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,543,316
2024-12-11 01:00:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,542,316
2024-12-11 01:15:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,542,316
2024-12-11 01:30:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,542,316
2024-12-11 01:45:00,ges,645,ges,351,ges,ges,ges,685,ges,161,181,222,120,299,215,542,316
